Ca,Tr,Ca0,Q
1.093428266,391.335667,3.884525047,34.2083225
1.205461316,393.2805587,7.311507534,-40.34791169
1.475146889,383.9972444,2.07251944,132.9760678
1.463027118,402.1684021,4.609520947,133.8003965
1.52959889,421.8503017,7.280662562,56.97332004
1.647814528,432.6464607,0.635700663,31.34177736
1.398460343,440.8979005,2.246914183,-102.934534
1.298200287,425.4302495,3.063827944,-83.30736636
1.304944096,410.6003738,5.865369896,120.6058888
1.433120474,428.2314072,0.684816786,-67.76011534
1.294761306,416.7482745,2.363386316,-99.35342089
1.292086346,398.6792245,7.160495176,-70.10779656
1.542638804,384.9842864,2.993303154,-125.2947078
1.59193821,362.8611053,2.166914698,106.3402184
1.601371885,376.886727,7.251031113,43.34106572
1.844992687,381.3141953,2.578027748,-122.406684
1.854702957,360.0375251,6.551055395,-95.79420282
2.071814445,343.1416079,2.38683663,13.39018182
2.078402198,343.509941,2.26594208,95.74392034
2.075015141,356.5661399,4.015504178,-4.252946663
2.153247186,353.9776619,6.836810416,115.3523386
2.355048298,370.2052875,2.191393927,-133.675874
2.322281505,347.6948728,5.192027873,-63.73239166
2.451368552,336.2219198,0.600145161,-111.9082336
2.355992458,317.6973823,3.431863938,-105.4032787
2.406730869,300.8979363,1.949622983,68.07096816
2.383021482,311.272252,3.689815969,-107.3584434
2.445573379,294.4615119,2.007265655,119.5120246
2.422890255,312.9639583,0.555263236,39.40884744
2.329310174,318.4465254,5.012637693,50.06980411
2.456493138,325.3415236,4.547074251,79.03562151
2,325,1.034158026,77.75522629
1.948832466,335.8027412,3.56886462,62.07366547
2.021056865,343.8303807,7.345926584,10.69329819
2.271106296,343.7985477,4.007843246,-118.8746947
2.348994246,323.9312761,2.379072861,-0.032638662
2.346636402,322.9495844,5.254609973,84.37196122
2.482775997,334.9388532,3.166587932,-120.5732466
2.511206979,315.151144,2.517019195,113.775989
2.506910887,331.9355371,1.993697475,-13.29890056
2.475541292,328.6720495,7.018442138,-131.9724473
2.693606847,307.3862376,4.703842422,125.0359823
2.787889599,326.2200656,2.112120153,13.46942309
2.748504091,327.3088152,6.863898624,-101.8973843
2.944789155,310.7076016,4.163888065,69.55829976
3.000243231,320.9583325,5.183092686,-8.957539676
3.101446409,318.8361721,1.933943632,-2.565031013
3.039661035,317.7688359,3.106692826,-6.277457488
3.038546485,316.1662272,3.0612327,93.86611704
3.033209695,329.9673502,5.880532546,-51.66814935
3.164555035,321.026021,4.508377329,-62.20860266
3.22551193,310.7722172,3.669900528,-40.83934606
3.244410665,304.1768889,5.101796239,-36.01359094
3.333068873,298.5946356,3.713650845,60.92337224
3.349328771,308.0388379,3.390942804,112.8953616
3.345924125,325.0787827,1.763161334,66.97747006
3.257763874,334.5830934,3.456618306,-20.42956478
3.25524498,330.3991258,4.94065908,6.362834128
3.326308302,330.4381257,3.404201849,-138.4925443
3.323733436,308.2183961,1.145836421,58.16511402
3.213596419,316.854524,4.170419177,54.489022
3.253979085,324.6282612,7.188278261,50.80940806
3.435590026,331.6619082,0.871900835,-53.09648067
3.300771451,322.5336074,4.648162811,-73.57767054
3.361292265,310.5084161,7.254796997,123.6245165
3.544047324,329.1434736,6.438806166,-7.687779424
3.67343177,327.140671,6.390337004,-102.4692742
3.798332456,310.6189981,2.661135601,-10.27878022
3.738555635,308.7534234,5.692930405,-3.937436785
3.829873347,307.9270236,1.458132832,-43.46207856
3.711078146,301.089179,2.770983188,-55.43919768
3.663423604,292.6985133,1.658509803,-23.6383984
3.564492402,289.5185576,3.636844603,76.36122161
3.566436428,301.7164682,6.074734905,6.219480498
3.686291572,302.7014568,3.724412073,77.28156217
3.684191871,314.5145303,6.711022663,48.58855107
3.824589911,321.5522487,6.103353343,121.9753858
3.919323189,339.8594937,0.784590666,104.3532653
3.728517,355.6664564,2.435941507,-6.732084032
3.616527301,354.3651196,6.077326699,60.34506935
3.677579636,363.8222382,1.530033004,44.09674213
3.489224989,371.575612,0.98476449,-39.70260641
3.288239286,365.9745692,6.189806851,-20.08199243
3.367623749,362.7971295,4.698981063,63.37813928
3.35767364,373.0965772,6.248593258,72.36531689
3.372821846,386.7969664,0.550002927,-22.15088131
3.082802598,386.7810858,3.741953526,-123.4723701
3.019156604,368.5483416,4.290094925,29.93632224
3.013039214,373.1462337,6.299172365,122.7248065
3.052077478,394.2696927,1.397034978,-74.88037421
2.826941491,385.4790476,5.114108779,-102.0905668
2.856267868,369.8843831,2.068550459,20.79516488
2.757885787,372.6224531,1.686666065,78.39727053
2.62926481,384.8002714,6.498829383,-129.5349536
2.753202922,364.198739,4.228513635,82.48649478
2.768845256,376.4099644,7.325977768,-62.70595135
2.928939169,366.2458864,1.683707444,104.6391556
2.795936086,382.5194403,6.864277246,-84.01864854
2.917445563,369.5517084,3.590708199,60.89782201
2.877016516,379.064207,6.417416111,-92.14575588
2.9820132,364.5698073,5.15478274,85.50985665
3.018670152,377.8697519,4.347998846,-93.1342689
3.015175924,363.3159842,0.748701634,-60.68505545
2.867953255,352.8294895,6.155095925,-126.4538265
3.011031071,331.8886126,0.557515535,-38.43982316
2.883350548,324.8893869,0.945356,-97.36492353
2.784896746,309.0708451,0.662332577,6.866621874
2.679146911,309.78334,5.376871315,-20.26292023
2.80865317,306.3287091,1.441993211,-46.84522292
2.740500876,298.9736602,4.63242098,122.4059524
2.830449836,317.7464627,7.447904034,-71.77697334
3.052601824,306.1215197,0.574059349,91.84454235
2.92828477,319.9555707,6.986290564,-11.49903432
3.121378248,317.4741799,5.900096412,101.7219621
3.24890323,332.4829363,4.767303588,103.5075592
3.303954612,347.5791158,0.667321183,-63.44577723
3.155145939,336.6206746,2.440537079,-105.3798895
3.111227977,319.2669777,6.87499418,-130.4335475
3.291687205,298.6542471,5.207927207,-119.0723186
3.384217351,280.6655358,3.025463456,-22.75012885
3.36629828,278.1712224,1.769830023,5.837251379
3.288034784,280.1432116,4.244942326,-50.82114797
3.334370984,273.4027695,5.659616417,-94.38822682
3.447614497,260.3597389,1.847557533,-40.41360933
3.369504686,256.1533458,3.148632934,-81.58726861
3.358694799,245.8913975,6.930964436,91.13710994
3.532858487,262.3871417,1.24813721,-36.25391522
3.421336716,258.7152151,2.128697669,-13.58927805
3.358218029,258.6667424,2.434220303,0.50191424
3.313073334,260.7629085,6.958222072,-32.63579735
3.490769019,257.7194837,5.0508983,26.56142241
3.566756545,263.8242106,5.763674928,-121.7596402
2,350,6.61400582,130.1501945
2.204571413,368.364274,6.584361781,8.571026118
2.383099324,368.0792663,2.129098296,-135.7225652
2.347881475,345.2640799,3.513281728,-27.12462438
2.393805303,339.4765597,4.158722699,-6.002279424
2.470598676,337.1009696,4.387495317,12.0516725
2.554647212,337.5934726,5.826269029,58.99294196
2.701233597,345.37348,4.837774673,-20.5300654
2.790262628,340.7950507,2.523525196,131.6264664
2.754189219,359.9625104,2.836418319,-78.11082269
2.732843632,346.4266166,0.960658715,134.1307181
2.618156553,365.958581,1.39498999,-49.40811695
2.525894483,356.8544261,0.996599913,-76.45280085
2.433440642,343.3494412,3.255444405,110.0402879
2.455092018,358.8806485,2.918231284,134.6526322
2.435750602,378.5652197,0.701124343,-41.19868767
2.301172674,370.9589886,3.166712224,73.37782014
2.293620852,381.1300632,7.071627393,-50.08617165
2.472001735,372.2800293,3.52733153,-63.84841022
2.485103644,360.9592065,6.107391204,38.39967144
2.626775531,365.5652935,0.980830934,28.79013463
2.504614161,368.8294062,6.069021909,-129.9977447
2.650046121,347.1254798,3.688134755,80.60349015
2.677331103,358.2419628,7.420175627,23.32348617
2.874081081,360.667506,0.772386083,-14.88252688
2.737204384,357.1577419,1.817207607,35.29323806
2.660043346,361.3427517,2.007224596,-96.95275563
2.604811335,344.77765,4.253010147,-111.0036772
2.675517254,326.2016965,5.618109024,122.1252985
2.808571292,344.0089871,7.103227291,-34.7948625
3.003023929,337.3201641,4.670251721,44.99520145
3.068220484,343.1421241,4.074063187,-8.085394635
3.099244933,340.7066305,0.562105999,-120.0287864
2.965403424,320.978509,3.543713599,-19.0295485
2.988819609,317.3010321,1.801185799,8.251477522
2.9265813,317.9264778,4.693603771,61.36791232
3.006948868,326.6701624,2.644770996,-26.55681746
2.982787873,321.6559457,6.259476943,24.20287728
3.136183489,324.5980372,5.445608804,2.939513202
3.241353368,324.2167096,6.310431627,61.29945254
3.380716755,332.8675434,6.56383178,-82.38618099
3.526235525,319.2249456,2.589743959,-6.72110552
3.474227478,317.5810136,3.955231485,29.9100387
3.49092912,321.6066651,6.232549039,7.701066844
3.616628369,322.1223742,7.074428952,62.05095357
3.773740733,331.0497873,1.75129911,33.25706283
3.658520306,335.4165995,4.435983688,73.16795436
3.672165664,346.0200773,6.146524346,-55.93744821
3.767326531,336.5427068,1.468692947,37.61053473
3.632788798,341.5945045,0.558158621,80.16202433
3.451049817,353.3340155,4.014541748,138.0885281
3.410892432,375.0913435,7.388284532,-75.81149868
3.519130781,364.1733329,6.449701031,86.89376685
3.56358001,379.154977,2.152940592,43.57036299
3.336844747,389.7804619,7.340197011,64.32459259
3.276324661,407.9128723,1.169398529,0.168362776
2.792612027,421.6408662,3.73652055,-138.682264
2.524666914,410.25802,7.422572583,104.8944365
2.408271524,438.5124606,2.02047807,29.27153048
1.786269628,466.230668,3.803671844,-39.13641569
1.287206997,481.9175968,4.205047166,18.00642107
0.94459767,499.9233102,6.334843009,-121.4407535
0.860103923,489.0062266,4.744566362,1.003540342
0.782839547,493.2186969,1.62209085,-98.48737495
0.648546753,477.54728,4.964886034,106.3628253
0.699241499,493.0128304,0.730060676,-19.99391786
0.549777781,488.075827,6.645251513,-6.525811776
0.705757988,484.9456512,3.072993763,-72.04160247
0.683694596,471.8205211,0.83762244,-90.23145744
0.612212293,453.6568299,4.397428029,8.357079272
0.734044351,450.5584426,4.309550854,-55.81868541
0.840918561,438.091154,6.557968219,96.37404758
1.021505797,450.8969633,3.759902566,69.82172692
0.994655882,462.1368205,5.984994709,-36.63976723
1.05633814,457.7052665,1.741191704,-68.64708781
0.950531785,446.5089176,2.159637417,-30.029013
0.918188249,439.3446687,0.550444867,-60.86365764
0.840964553,426.2483304,4.259490819,-21.37241735
0.963348165,419.0496556,4.222784272,66.68816083
1.065566326,426.2059862,7.018508076,-48.33415596
1.284309636,416.2672267,2.394014654,-6.604469425
1.27086012,412.9567451,4.767313472,-86.87488633
1.389578035,396.8208314,0.695967558,-82.22402046
1.326013231,381.0801853,2.215731927,-17.68595631
1.35103507,375.3519136,4.916504695,-55.16011094
1.51039975,364.0150708,7.328546993,103.0967697
1.773284587,377.6039444,4.84512422,-45.03137187
1.895496225,368.3480509,1.688121235,44.36949001
1.859144499,373.0655974,5.508143488,-120.5275883
2.017359562,352.1636455,5.925813473,107.9524562
2.187417519,367.0532124,4.92556641,56.48681561
2.283645307,374.2272618,6.544109561,124.6455405
2.418076078,393.2066449,2.963134953,-122.4439529
2.369679172,373.7806882,2.67668564,-91.43029193
2.350693332,357.974429,3.11834118,1.103064514
2.365758933,356.4284706,6.033443321,125.6894268
2.508307845,374.5911913,2.528745839,125.5594807
2.427288954,394.1229377,1.788309855,-16.64962539
2.291474355,392.2114712,1.777496356,-66.48584772
2.192490995,381.2874245,0.620448285,-70.47788995
2.074601232,368.6615867,3.205583241,-0.78665241
2,375,0.572619077,0.520720083
1.897790484,373.0440737,3.970413052,-101.7140279
1.97782879,355.0675801,1.494777598,-78.17815191
1.944191783,340.9996056,3.429557264,-69.97190326
2.011487224,328.6196699,1.088417558,-42.91704786
1.963500522,320.8477187,1.667434426,105.1553099
1.945434065,335.9964238,7.156748221,-128.1254614
2.196175422,314.9343583,5.39375174,20.2110615
2.349773442,317.3953009,6.786049828,46.36082952
2.562530297,323.773698,4.334864481,56.22984452
2.642931646,331.4623764,3.205340187,54.01074814
2.660991854,338.6046411,6.274093252,-9.536535383
2.826044488,335.8278053,7.083670867,84.37216509
3.017219497,347.7260883,7.383514738,-91.76771357
3.213299012,332.2883589,4.14759298,123.7548479
3.238898846,350.519871,5.046783242,100.2310978
3.28164565,365.5537416,7.295922085,-87.3495384
3.428703595,351.5039396,2.201809727,103.7224647
3.317244667,367.3290978,6.843940938,71.74389096
3.393774267,379.7041705,2.928313676,-10.12924693
3.248982618,380.3553001,4.773764186,-1.032856285
3.201851894,382.3277814,3.845818095,-17.90126122
3.113792532,381.5388381,6.592858075,-86.84482721
3.19281379,368.8737865,5.313718652,56.53588613
3.209248191,378.4402514,6.976400541,-127.9292275
3.318922941,358.8544174,5.029816995,38.34833216
3.347058843,364.5667657,3.731883637,-124.1501698
3.325007019,344.5776311,0.769996462,-91.79683673
3.184541455,329.2386961,6.061835209,-93.72055012
3.318165326,313.8997618,1.471170898,-40.85640515
3.224637811,307.1828713,3.891489186,54.92677804
3.253589522,315.3598758,6.108095022,-64.78490044
3.389329068,304.9357356,6.866333465,-132.5369689
3.557458479,284.6197747,3.125859337,-83.43519316
3.5359578,272.7091805,2.899636604,-15.52436373
3.504664438,271.6932015,3.986977273,-23.79268946
3.527960168,269.4682597,1.99979174,-78.71119721
3.453295877,258.9989521,2.126149891,63.63489971
3.388431748,270.6787696,3.411430669,23.30505131
3.389290608,275.6645183,3.960356236,-19.43144205
3.416843106,273.9124282,5.643360719,15.61569203
3.525093701,277.5753339,2.618414492,130.7772868
3.479919856,298.596261,2.073898285,-100.3419089
3.410268668,283.4652313,4.804527328,-2.241961489
3.477657695,283.9611926,1.782069136,-108.5248656
3.394606555,268.2640511,4.277028674,-58.52798203
3.437512084,260.9213722,1.221378363,-2.610681272
3.329331229,262.4353195,4.924641793,-128.3418945
3.407084391,244.7603806,4.000755443,-115.6823898
3.436027745,229.86983,6.039227643,71.67667932
3.562976511,244.1863845,2.335912546,-110.8726225
3.503121139,230.0549927,6.920348943,4.850067546
3.669775259,234.2038213,1.434777731,-107.6269214
3.560769213,221.0523312,6.391488039,12.79853895
3.698822564,226.8483095,2.327116082,21.06264552
3.631918498,233.6179948,2.696968247,81.00644684
3.586302351,249.1703506,3.951635029,129.2106169
3.604005035,271.296645,4.142183611,111.9504521
3.629676903,289.7430028,2.248631924,5.968695806
3.561234269,291.2047352,4.040219784,86.96430716
3.582699608,304.9476623,1.012359549,93.39084101
3.452860937,319.1260229,6.129649448,-26.02187129
3.577592589,314.5271785,0.755158738,74.23725787
3.432856931,325.4563106,5.252492983,116.3691449
3.505886826,342.6866582,4.421299356,129.9219437
3.509484466,362.3980167,2.658690458,-44.75279077
3.415757588,355.1522124,5.61617268,55.93608946
3.469879021,363.6135643,5.577442453,109.4285488
3.472356423,382.1393387,5.516543612,50.59799576
3.387518174,395.0116469,6.401817894,40.31083614
3.233990011,411.4674258,2.618892217,91.32811904
2.61102138,449.4342315,2.213036834,56.60575258
1.46212054,506.9810688,4.251217686,-33.10846966
0.711617519,535.9881475,1.750325546,107.1754542
0.378148199,559.8940855,1.061634454,84.33018649
0.238460641,568.6517453,5.284292463,-10.55265604
0.322121982,562.0314946,5.148345166,-60.37048753
0.363592342,549.728413,6.531023425,-89.31124162
0.453687995,534.4616886,4.557975471,-10.10156123
0.444794331,531.8991515,5.212552787,-6.632096527
0.46903384,529.9503939,7.167578075,98.12712741
0.5026138,548.2442505,6.789549742,-131.7863707
0.510473191,530.97734,1.594960315,-6.417181021
0.378854584,527.9224988,5.643052887,-39.91403727
0.478970011,518.5363941,4.451175429,-126.2584828
0.526562035,495.9605258,4.983089139,50.33510981
0.591410051,501.6469284,3.269462326,-100.9241719
0.581770476,483.4529171,3.415204265,66.23968145
0.594662299,490.8127496,4.59015345,106.509238
0.611532916,506.5584668,4.551247279,-89.45265708
0.6213627,491.9627539,4.642261851,-123.9228589
0.686900073,470.2627845,5.70389193,-83.04510068
0.825962589,454.5931954,6.832727397,-7.342256076
0.99951544,451.8816659,3.591572289,-101.0889797
1.01834388,434.463649,6.153869183,115.8413308
1.142123786,451.8217835,5.362119444,46.5401312
1.140482248,461.8197692,5.446324354,68.00378357
1.068460326,478.3051022,5.502166113,-99.17708458
1.015243075,467.9471934,5.164505635,113.9881739
0.932480256,491.2784251,0.726974712,-87.55156955
0.694684884,479.9800969,5.836464591,-127.2592464
2,400,5.899244503,-133.1244692
2.120914637,378.3340993,4.935537644,69.11219512
2.198916548,387.9702108,3.989549086,-76.44538236
2.228268303,374.9455953,1.886440053,72.36964807
2.158286344,384.9455244,1.683775856,-114.3500608
2.093264638,365.5049929,5.297518729,125.9426062
2.207675006,383.5391734,0.527637864,3.3867401
2.068102654,382.849069,6.188346732,31.25724329
2.207466281,386.6257768,5.552287222,-57.81220791
2.31014088,376.6224547,6.924418858,59.60438905
2.468964403,385.2426674,4.297810576,-99.39721695
2.496860971,369.0273433,3.11338532,48.3704525
2.477609665,375.4690406,3.592832221,-18.32944776
2.480368388,371.5724632,4.824368849,3.649512113
2.546501142,371.0354484,5.052780274,28.06637819
2.61445858,374.5394541,6.136562378,6.013098368
2.723165544,374.9579384,6.860542166,-50.21220152
2.86665609,366.5712976,1.133215445,-55.36109981
2.742694698,356.8715076,1.297890533,91.30037572
2.633075008,369.9259336,0.828274236,35.07976623
2.492993935,374.4398841,4.333103091,88.69083923
2.509209331,387.9519704,1.892632778,99.12509195
2.352111618,405.0545749,2.961568476,70.73547553
2.18141193,420.6614377,2.571731948,106.6490306
1.87506156,447.1875571,2.778581465,-93.05114697
1.584337427,442.5312279,3.247704708,-112.9276828
1.470656056,428.1115863,6.247739605,-96.90222452
1.584674149,413.0555932,3.188801141,123.4057633
1.527047304,433.0646313,7.413378324,-12.13762678
1.619548776,434.416723,6.282859907,-69.06274602
1.656219318,426.8595641,4.681601538,111.8977202
1.566202747,449.5092558,4.241905642,25.05593617
1.365112359,462.5339369,0.774972371,-39.67173689
1.063778807,462.1450863,1.057291631,-54.03891589
0.904598183,453.9314293,2.815035184,76.06397725
0.864327575,464.6300583,0.779714461,-19.58550756
0.741985618,459.5088984,2.704488103,37.91420944
0.739870029,462.3632028,2.924430051,-126.9174112
0.770871126,438.9123698,6.659406222,73.12239117
0.975565032,447.3598392,6.646676499,-22.91412854
1.128235209,442.858627,4.739042951,3.740730135
1.165718859,443.3608384,4.684856536,-66.05121053
1.210581332,432.6394149,2.606099163,-131.8334044
1.201610316,409.9651185,2.621437925,-71.6455959
1.230598693,395.7152108,4.403047321,18.19639587
1.350867138,395.5284262,3.825925732,-57.5561223
1.439754261,383.7044755,0.949757425,133.0053289
1.378627112,401.6940182,2.877954905,-1.37538042
1.404046332,398.9001352,7.339565081,-16.45171662
1.64403758,394.0395167,2.727909638,5.499163183
1.645575525,392.8441422,4.546955009,98.31493856
1.717585955,406.7206828,0.976680915,-9.852554183
1.59941922,404.102008,5.97364383,60.72300774
1.720101746,412.8680221,4.60215386,-128.5848955
1.777844424,391.9398204,2.954594739,17.55296932
1.777491136,392.9988329,2.598109107,3.426153961
1.760482401,391.8232363,5.214268477,-94.66841497
1.886277108,375.0774019,0.853343691,-45.05114609
1.810643019,365.8249104,1.256446409,-89.19367142
1.770118813,349.7279317,6.700789673,-37.3986221
2.002358543,342.0274401,2.031385444,70.13783067
1.994085187,351.121896,1.248157091,67.9453501
1.94329018,359.6748356,3.788497054,27.29324421
2.014637703,361.8415436,1.533341346,-87.768112
1.977144718,346.1816332,5.015504885,-125.3811194
2.119440382,325.1629419,2.240287555,11.78014434
2.121815164,325.9016448,2.087413403,-32.94124294
2.1171192,319.7811916,6.955629508,118.1546964
2.348233173,337.0195002,4.467249472,9.297468796
2.443140238,337.0474689,0.604020172,132.749806
2.339259529,356.1264481,4.511202328,81.04361656
2.416808923,367.121479,4.430901522,104.8153533
2.46126237,382.4582474,4.5893708,58.0138453
2.474601235,391.7584549,1.539734159,-19.87479632
2.331401686,389.1212815,5.357230464,-109.8278575
2.41533052,371.2479663,3.577236664,-92.72163306
2.440123278,355.2651486,4.048850405,88.62108046
2.488373849,367.5451797,1.130747143,83.35243742
2.372330141,379.402336,4.455884478,24.81881079
2.40808636,382.5813409,1.886704601,-17.74493049
2.318734611,379.0387025,2.571326336,-128.4562114
2.294455115,357.4790355,0.714793883,-13.02638988
2.19860841,353.6317953,5.714048539,15.91539189
2.3521532,354.326862,3.195795197,-92.20200806
2.379791561,338.3338849,6.367829245,27.51439038
2.563884062,341.164909,5.979003728,96.80811383
2.712017016,354.7905173,4.722140831,78.07239994
2.77462936,365.7497686,4.810158132,-133.0096798
2.844699493,343.7778904,5.753252273,-89.98830351
2.974504943,328.5632087,3.709599444,3.645196884
3.002172435,328.1316821,3.888146232,95.66272836
3.033044384,341.9157886,1.723697264,-134.8236566
2.959226997,319.8725261,6.441348503,67.4096102
3.122015041,329.5007417,3.696882747,-23.08377767
3.141600452,324.9736897,1.317106577,-44.81135553
3.046777957,317.2346162,1.162613285,59.953025
2.949251648,325.7881703,1.039597831,-81.68049032
2.851493489,312.3441982,4.51643362,-57.26901702
2.930432557,303.1491379,5.090087199,84.32454779
3.03298481,315.9520778,2.958494521,-112.9332377
3.026896953,298.1290725,6.193212586,79.1296503
3,300,1.761887822,-133.4791103
2.938854076,279.747508,3.742529685,62.481652
2.977539507,290.2586102,3.441425232,-4.048028611
2.999426246,290.1550558,0.589465702,-3.507887136
2.881180925,290.137312,7.092646566,97.44308818
3.085250128,305.4968905,5.609751292,-108.6844332
3.207002944,288.7755777,6.757329192,99.20952101
3.3786645,304.4782276,1.655606323,36.75945123
3.291718545,309.9926469,0.64338529,-106.4618783
3.160582711,293.4201245,2.714571181,-95.02436686
3.138189523,279.3280761,5.812857117,88.4098287
3.267944728,293.8099731,2.912371437,-50.33367156
3.249724105,286.5042981,1.281628624,-115.5685805
3.153375852,269.6127356,5.48908155,27.65094562
3.267065594,275.3091706,0.889715757,-5.611866655
3.150839997,275.6742675,3.311735364,96.66084038
3.158146335,291.5811869,5.524944255,28.35112761
3.272453335,296.3574059,4.366686751,124.750676
3.323017603,315.6381797,7.406713313,-44.98498981
3.51808541,308.2411626,2.179122753,82.34327158
3.447724975,320.6082447,0.945805015,-37.60676884
3.32010354,314.1653372,0.990159618,-50.17564094
3.203126864,306.0136516,0.992678166,-58.26009712
3.093524982,296.9535801,6.030707864,112.6112092
3.234264337,314.3453258,6.048349696,17.1718653
3.366781884,316.4913563,4.812128696,-38.47679691
3.43287568,310.0569998,1.68172109,-17.71085318
3.344221318,307.0360226,5.629777354,-121.4201142
3.454013504,288.3189572,0.645130852,75.15224668
3.315722694,300.3774234,2.599664066,55.87896976
3.278363928,308.9745819,5.642674046,120.2512949
3.387721124,327.1128385,3.30229903,-39.32280083
3.375488553,320.2145633,6.145967536,73.46975492
3.501152138,330.8676523,5.068303179,86.37961079
3.558761909,343.429953,4.995504011,127.0678026
3.585101953,362.8047725,2.83712095,66.18128942
3.464853294,373.9724378,7.14883314,-46.00996086
3.551739969,367.989759,4.781423977,-37.31384532
3.537959356,362.6733869,3.73078204,-118.0550114
3.504811506,343.7893555,0.635403536,72.12485787
3.332986471,354.2047974,3.669314151,34.12056041
3.306310162,358.8925748,5.679660625,-22.59349342
3.37785536,354.7865192,3.073323375,-91.93644886
3.334578685,339.5541601,6.057106846,92.51039867
3.439530037,353.0731609,5.639490911,104.2485028
3.487434825,369.2883687,5.036395094,54.46283068
3.457589175,379.434804,1.851126562,74.34229343
3.213485344,395.1135656,2.83858026,-17.23355525
2.988971317,398.121958,2.732091678,18.969354
2.754640289,407.2622002,5.11084646,20.98848531
2.58858733,419.2089757,2.727310358,-78.33240202
2.31999289,415.1960063,6.414569716,-54.95425779
2.306058677,411.8593281,3.567544696,-113.4959572
2.219115475,396.5423104,2.606854189,-115.0847853
2.165025884,377.9737876,2.905993149,58.13917625
2.145451717,385.7823438,7.31777779,34.78468058
2.320180489,390.7460311,2.385124781,43.53022742
2.221827099,397.9914837,4.888984734,90.45895976
2.200179988,414.5167017,4.235857873,114.2004716
2.012079494,440.5983992,3.408525685,-59.43204101
1.730150545,442.1328967,4.133054191,117.3472978
1.437308425,473.4521164,5.567378838,-1.690833154
1.127353582,490.1940789,3.982474469,41.31172505
0.810931863,509.8828407,3.634398123,14.06652083
0.609291942,518.6786655,7.298226425,120.1149315
0.571396274,544.3996431,6.384798013,-103.5977135
0.516851465,533.5622303,4.395647741,-37.10355546
0.468911165,528.3353219,6.88256839,-51.75579495
0.553615256,520.6870777,7.015361457,-72.68164436
0.621948961,511.1625933,3.442735424,127.7674123
0.501099415,533.1513864,4.668406833,120.0412934
0.425603132,553.9047785,4.271952043,-75.54532099
0.388052832,541.2461032,5.490740442,5.992636978
0.429079039,540.7381001,4.03831218,-100.9765322
0.424799162,522.6236871,1.514436233,119.3347635
0.338615609,536.8426717,7.192407848,129.4252594
0.441049805,556.5072149,3.004524689,-126.1471753
0.358811164,535.1394805,4.37749091,65.64152519
0.388265023,541.94083,5.036325312,-124.1853296
0.44518789,519.715093,2.130179828,57.19007642
0.386520273,524.7048459,0.885593825,96.24916802
0.299883322,533.9017392,7.423568131,-70.05566047
0.498120122,519.2720812,0.878807131,133.2481519
0.351890446,537.037528,5.870513992,-12.72283432
0.445698923,532.2719921,3.847796482,115.4175104
0.394622804,549.2917704,2.990810559,-124.1167242
0.361775393,526.205146,4.797792305,-52.07090437
0.449047117,513.6834093,5.270913301,124.4305738
0.491649034,531.7633928,3.024059149,-70.27829653
0.431593523,518.9153998,0.870663077,92.12776835
0.331744429,528.2802041,1.048658654,125.6043101
0.270321899,541.0387121,5.443033395,114.3146888
0.366994366,554.4068428,6.201086096,-85.91066997
0.430495337,539.943516,1.731324372,128.1632802
0.306354387,557.0622668,2.537265831,80.7259859
0.267820578,564.1314667,1.695531035,-55.80827383
0.235536906,547.8397228,5.214431006,-69.88342719
0.367956453,530.6256067,5.763070184,105.3489148
0.434662041,545.1705278,2.742607148,-55.91448326
0.363499427,533.860092,0.694128625,-21.48334209
0.282381162,524.0299847,0.958126079,20.73776383
3,325,1.579139897,66.68047659
2.921959342,334.3523124,2.343205106,9.372054467
2.882923682,334.6397312,0.602024737,116.3186227
2.75531416,351.4470747,6.805003979,-129.6051694
2.937975775,329.9753979,7.198645354,-100.7751966
3.139859416,313.4887266,2.486798471,29.46755357
3.103757031,317.5219917,7.109575952,97.98210259
3.29117075,331.9578049,0.515814635,5.896119144
3.144267171,331.87038,4.364263433,-4.061829863
3.193084543,330.2304107,5.876939078,-94.24535389
3.316880495,314.7829369,5.851923152,-133.1084001
3.437920653,293.9570709,1.446471249,-106.590837
3.340063292,278.0851848,2.669283091,47.62573859
3.306830894,286.4194664,3.798608448,87.82453426
3.329619506,300.4917204,2.527107485,64.75722118
3.287887989,310.4406915,5.418356487,-47.89737154
3.388994436,302.7897897,2.842532704,132.7939215
3.357835489,323.0644331,4.872074782,125.0871002
3.417947346,341.6382801,5.872329554,90.28035534
3.50565474,354.924058,3.346482113,-13.52544235
3.456826843,352.2337073,3.304421392,137.5383889
3.385832154,373.7580816,1.742949232,128.49915
3.155698272,397.162301,3.434751892,-21.09654431
2.953923338,399.9393149,3.742042088,-35.07690591
2.79213976,399.7007913,3.758556701,-129.1199377
2.706788036,381.8060681,1.089908688,64.58908798
2.526017711,392.7083174,4.953399957,-131.1367358
2.563155394,372.2972693,2.601190419,-77.54097264
2.526156337,358.9184097,0.885139953,6.457242399
2.419815492,358.3361867,3.414587601,-125.4948018
2.452719906,337.1915392,4.506831609,84.31018749
2.54014156,348.8290283,1.295212037,-61.91188983
2.466566176,337.6764363,4.991746642,-2.017415318
2.580464007,335.9930931,4.04589253,-10.71103973
2.643172592,333.0456447,6.763201517,29.38269489
2.834311697,336.3882505,4.723489222,-15.59115231
2.915795803,332.7738323,3.860327483,107.9020995
2.946209475,348.3570636,1.959503419,123.4948605
2.862875502,366.5243511,1.014290308,26.43124007
